day,session_high_time,session_low_time,kz_high_time,kz_low_time,session_high,session_low,kz_high,kz_low,high_made_in_kz,low_made_in_kz,early_takeout
01-02 Tue,22:53,17:00,20:45,19:02,1.0962200,1.0937500,1.0954601,1.0941200,False,False,
01-03 Wed,22:35,21:21,19:20,20:44,1.0930600,1.0915999,1.0926600,1.0916300,False,False,
01-04 Thu,20:45,22:48,20:45,19:03,1.0955800,1.0939100,1.0955800,1.0944300,True,False,kz(1)
01-07 Sun,20:46,22:58,20:46,19:08,1.0953000,1.0931300,1.0953000,1.0940200,True,False,kz(1)
01-08 Mon,22:16,19:00,20:59,19:00,1.0966300,1.0949200,1.0961800,1.0949200,False,True,kz(0)
01-09 Tue,19:29,20:11,19:29,20:11,1.0936300,1.0926100,1.0936300,1.0926100,True,True,kz(1)
01-10 Wed,21:18,17:08,20:53,19:07,1.0984700,1.0968500,1.0980200,1.0973001,False,False,
01-11 Thu,21:09,17:04,19:03,20:11,1.0985301,1.0960900,1.0984600,1.0972500,False,False,
01-14 Sun,22:23,19:08,20:57,19:08,1.0967500,1.0940700,1.0956100,1.0940700,False,True,kz(1)
01-15 Mon,18:00,20:10,19:00,20:10,1.0951000,1.0915400,1.0946100,1.0915400,False,True,kz(0)
01-16 Tue,21:08,22:53,20:19,19:19,1.0884399,1.0865099,1.0882200,1.0872300,False,False,
01-17 Wed,21:19,17:34,20:13,19:30,1.0902801,1.0879200,1.0900800,1.0880200,False,False,
01-18 Thu,21:49,17:14,20:42,20:09,1.0889601,1.0870000,1.0887300,1.0876200,False,False,
01-21 Sun,21:21,17:40,20:10,19:28,1.0909100,1.0887800,1.0905000,1.0891200,False,False,
01-22 Mon,22:56,19:00,20:57,19:00,1.0894901,1.0875601,1.0888500,1.0875601,False,True,kz(1)
01-23 Tue,22:51,17:04,19:20,20:04,1.0861400,1.0844600,1.0859900,1.0851400,False,False,
01-24 Wed,17:37,20:04,19:02,20:04,1.0886101,1.0870200,1.0881200,1.0870200,False,True,kz(1)
01-25 Thu,21:22,19:30,20:54,19:30,1.0848800,1.0837300,1.0846601,1.0837300,False,True,kz(1)
01-28 Sun,18:00,21:21,20:33,19:08,1.0849000,1.0839300,1.0848900,1.0841300,False,False,
01-29 Mon,19:54,17:00,19:54,20:46,1.0842201,1.0829901,1.0842201,1.0832400,True,False,kz(1)
01-30 Tue,19:19,22:39,19:19,20:59,1.0848100,1.0815901,1.0848100,1.0831300,True,False,kz(1)
01-31 Wed,21:41,19:16,19:55,19:16,1.0821700,1.0801600,1.0814400,1.0801600,False,True,kz(1)
02-01 Thu,19:29,17:16,19:29,20:52,1.0879600,1.0866801,1.0879600,1.0870100,True,False,kz(0)
02-04 Sun,17:48,19:37,19:09,19:37,1.0785800,1.0767300,1.0783100,1.0767300,False,True,kz(1)
02-05 Mon,21:43,17:20,20:13,19:00,1.0749000,1.0739100,1.0747200,1.0740900,False,False,
02-06 Tue,22:17,17:16,20:56,19:28,1.0766500,1.0749201,1.0764900,1.0755900,False,False,
02-07 Wed,22:31,17:03,20:31,19:01,1.0784800,1.0767900,1.0779800,1.0774400,False,False,
02-08 Thu,17:42,22:51,19:09,19:56,1.0778700,1.0770100,1.0778600,1.0772200,False,False,
02-11 Sun,19:32,17:00,19:32,20:17,1.0799700,1.0776600,1.0799700,1.0793700,True,False,kz(1)
02-12 Mon,17:38,22:33,20:04,20:51,1.0775100,1.0760601,1.0774400,1.0765700,False,False,
02-13 Tue,19:55,20:04,19:55,20:04,1.0714400,1.0703200,1.0714400,1.0703200,True,True,kz(0)
02-14 Wed,19:57,17:00,19:57,20:40,1.0735400,1.0724601,1.0735400,1.0726300,True,False,kz(1)
02-15 Thu,18:21,22:57,19:02,20:08,1.0776800,1.0759000,1.0773600,1.0761100,False,False,
02-18 Sun,19:26,17:00,19:26,20:42,1.0788900,1.0771800,1.0788900,1.0778199,True,False,kz(1)
02-19 Mon,17:36,21:49,19:02,20:15,1.0780100,1.0761499,1.0776900,1.0764900,False,False,
02-20 Tue,22:54,20:22,20:45,20:22,1.0818900,1.0805500,1.0812500,1.0805500,False,True,kz(1)
02-21 Wed,19:48,17:11,19:48,19:05,1.0832100,1.0814600,1.0832100,1.0820000,True,False,kz(0)
02-22 Thu,20:45,19:37,20:45,19:37,1.0831800,1.0814900,1.0831800,1.0814900,True,True,kz(1)
02-25 Sun,17:00,20:17,19:00,20:17,1.0832200,1.0812600,1.0820200,1.0812600,False,True,kz(1)
02-26 Mon,21:09,20:15,19:00,20:15,1.0853400,1.0845400,1.0850800,1.0845400,False,True,kz(1)
02-27 Tue,17:31,22:50,19:47,20:38,1.0846500,1.0832800,1.0845500,1.0837801,False,False,
02-28 Wed,20:35,20:58,20:35,20:58,1.0840300,1.0828000,1.0840300,1.0828000,True,True,kz(1)
02-29 Thu,21:01,17:03,20:59,19:04,1.0821800,1.0799800,1.0821199,1.0805200,False,False,
03-03 Sun,19:42,17:01,19:42,20:54,1.0848000,1.0835000,1.0848000,1.0838500,True,False,kz(1)
03-04 Mon,18:25,20:52,19:08,20:52,1.0858001,1.0847501,1.0855200,1.0847501,False,True,kz(1)
03-05 Tue,18:13,20:49,19:00,20:49,1.0858700,1.0842100,1.0855600,1.0842100,False,True,kz(1)
03-06 Wed,19:12,17:02,19:12,20:55,1.0907300,1.0892800,1.0907300,1.0896500,True,False,kz(1)
03-07 Thu,19:35,17:03,19:35,20:20,1.0955600,1.0942600,1.0955600,1.0946400,True,False,kz(1)
03-10 Sun,19:52,17:14,19:52,19:08,1.0946500,1.0935900,1.0946500,1.0938100,True,False,kz(1)
03-11 Mon,22:40,17:00,20:55,20:17,1.0938100,1.0924100,1.0934300,1.0926700,False,False,
03-12 Tue,22:30,20:51,19:32,20:51,1.0930600,1.0923300,1.0929500,1.0923300,False,True,kz(0)
03-13 Wed,19:01,22:39,19:01,20:44,1.0954700,1.0941300,1.0954700,1.0945200,True,False,kz(1)
03-14 Thu,17:00,21:42,19:00,20:23,1.0885900,1.0872999,1.0884500,1.0875500,False,False,
03-17 Sun,21:53,19:05,20:57,19:05,1.0891700,1.0880500,1.0890000,1.0880500,False,True,kz(1)
03-18 Mon,22:13,20:34,19:16,20:34,1.0876300,1.0866700,1.0874500,1.0866700,False,True,kz(0)
03-19 Tue,22:55,19:27,20:48,19:27,1.0871100,1.0858200,1.0865700,1.0858200,False,True,kz(1)
03-20 Wed,20:16,17:00,20:16,19:39,1.0938900,1.0920300,1.0938900,1.0930700,True,False,kz(1)
03-21 Thu,19:37,22:34,19:37,20:55,1.0867900,1.0835900,1.0867900,1.0850000,True,False,kz(1)
03-24 Sun,21:52,20:02,20:38,20:02,1.0822001,1.0802100,1.0819600,1.0802100,False,True,kz(1)
03-25 Mon,20:22,22:44,20:22,19:08,1.0845400,1.0835800,1.0845400,1.0836000,True,False,kz(0)
03-26 Tue,17:00,20:43,19:00,20:43,1.0833100,1.0820500,1.0832700,1.0820500,False,True,kz(1)
03-27 Wed,17:00,19:13,19:54,19:13,1.0827000,1.0808001,1.0820200,1.0808001,False,True,kz(1)
03-28 Thu,17:01,21:08,19:00,20:59,1.0793500,1.0773600,1.0791301,1.0775800,False,False,
03-31 Sun,20:32,17:00,20:32,20:58,1.0798700,1.0784800,1.0798700,1.0790100,True,False,kz(1)
04-01 Mon,17:17,22:16,19:00,20:27,1.0744600,1.0729500,1.0739800,1.0730900,False,False,
04-02 Tue,22:57,21:01,20:55,20:10,1.0774800,1.0765800,1.0771600,1.0765899,False,False,
04-03 Wed,22:47,17:01,20:54,20:33,1.0844400,1.0831200,1.0843400,1.0834700,False,False,
04-04 Thu,20:54,22:37,20:54,20:05,1.0843900,1.0823300,1.0843900,1.0834900,True,False,kz(1)
04-07 Sun,22:49,20:42,19:12,20:42,1.0843199,1.0822999,1.0833000,1.0822999,False,True,kz(1)
04-08 Mon,20:01,17:04,20:01,20:58,1.0863500,1.0852799,1.0863500,1.0857500,True,False,kz(1)
04-09 Tue,19:29,22:30,19:29,20:46,1.0859700,1.0850900,1.0859700,1.0855100,True,False,kz(1)
04-10 Wed,21:58,20:00,20:37,20:00,1.0746900,1.0738300,1.0745800,1.0738300,False,True,kz(1)
04-11 Thu,18:20,20:18,19:00,20:18,1.0729300,1.0722400,1.0728199,1.0722400,False,True,kz(0)
04-14 Sun,22:04,17:05,19:39,20:21,1.0654900,1.0630900,1.0650001,1.0643200,False,False,
04-15 Mon,19:11,22:39,19:11,20:52,1.0628400,1.0606101,1.0628400,1.0618000,True,False,kz(1)
04-16 Tue,22:51,18:11,19:37,20:05,1.0635500,1.0612600,1.0625100,1.0617100,False,False,
04-17 Wed,22:52,20:14,19:20,20:14,1.0678999,1.0664300,1.0673701,1.0664300,False,True,kz(1)
04-18 Thu,17:39,22:10,20:56,20:20,1.0645000,1.0610400,1.0644600,1.0635999,False,False,
04-21 Sun,22:21,17:21,20:25,20:58,1.0670600,1.0645601,1.0664901,1.0652699,False,False,
04-22 Mon,22:50,17:23,20:57,19:14,1.0660501,1.0651000,1.0659200,1.0652400,False,False,
04-23 Tue,21:39,19:40,20:56,19:40,1.0714200,1.0699500,1.0710599,1.0699500,False,True,kz(1)
04-24 Wed,21:30,17:01,20:15,19:08,1.0708700,1.0692800,1.0704499,1.0696599,False,False,
04-25 Thu,19:07,22:47,19:07,20:07,1.0730200,1.0718499,1.0730200,1.0722700,True,False,kz(1)
04-28 Sun,22:47,17:04,20:55,19:03,1.0719900,1.0689800,1.0710900,1.0700300,False,False,
04-29 Mon,17:29,22:28,19:00,20:04,1.0722400,1.0703100,1.0719100,1.0710100,False,False,
04-30 Tue,17:10,22:52,19:00,20:23,1.0673200,1.0657200,1.0667500,1.0658000,False,False,
05-01 Wed,18:03,21:33,19:56,20:26,1.0720900,1.0706900,1.0718100,1.0709500,False,False,
05-02 Thu,21:36,17:50,20:56,20:12,1.0739300,1.0722700,1.0731601,1.0724300,False,False,
05-05 Sun,22:10,20:01,20:56,20:01,1.0771500,1.0755301,1.0768900,1.0755301,False,True,kz(1)
05-06 Mon,21:02,22:22,20:58,19:39,1.0776800,1.0760700,1.0776100,1.0766000,False,False,
05-07 Tue,17:58,22:10,20:30,20:02,1.0756400,1.0738000,1.0754100,1.0746900,False,False,
05-08 Wed,18:30,20:43,19:00,20:43,1.0750500,1.0742300,1.0749400,1.0742300,False,True,kz(0)
05-09 Thu,18:13,22:21,19:13,20:51,1.0785800,1.0773100,1.0785201,1.0776500,False,False,
05-12 Sun,19:14,22:29,19:14,20:37,1.0775200,1.0765800,1.0775200,1.0768100,True,False,kz(1)
05-13 Mon,19:52,21:38,19:52,20:43,1.0793500,1.0784301,1.0793500,1.0785300,True,False,kz(1)
05-14 Tue,22:41,20:01,20:54,20:01,1.0826600,1.0813000,1.0817699,1.0813000,False,True,kz(1)
05-15 Wed,20:57,17:11,20:57,20:03,1.0894901,1.0878400,1.0894901,1.0886600,True,False,kz(1)
05-16 Thu,18:55,22:37,20:00,20:32,1.0869100,1.0854300,1.0868800,1.0859801,False,False,
05-19 Sun,20:31,17:28,20:31,20:15,1.0877100,1.0864000,1.0877100,1.0868900,True,False,kz(0)
05-20 Mon,20:54,22:18,20:54,20:29,1.0861800,1.0850900,1.0861800,1.0856400,True,False,kz(1)
05-21 Tue,22:01,17:00,20:26,20:00,1.0863301,1.0853100,1.0859700,1.0853800,False,False,
05-22 Wed,21:48,17:01,20:33,19:14,1.0829999,1.0821000,1.0828700,1.0824100,False,False,
05-23 Thu,17:12,22:31,19:22,20:40,1.0815001,1.0807000,1.0814900,1.0807500,False,False,
05-26 Sun,22:06,17:15,19:00,19:43,1.0851901,1.0843000,1.0850400,1.0846000,False,False,
05-27 Mon,22:56,17:05,20:54,19:12,1.0876800,1.0852100,1.0868300,1.0858800,False,False,
05-28 Tue,18:00,22:53,19:04,20:12,1.0860400,1.0845900,1.0856800,1.0847700,False,False,
05-29 Wed,17:30,22:45,19:15,20:44,1.0805399,1.0793800,1.0802300,1.0795200,False,False,
05-30 Thu,17:52,22:59,19:06,20:18,1.0834301,1.0811400,1.0833499,1.0829300,False,False,
06-02 Sun,21:52,17:07,20:56,19:19,1.0858700,1.0845300,1.0857400,1.0850199,False,False,
06-03 Mon,20:55,17:29,20:55,19:48,1.0915999,1.0900199,1.0915999,1.0906200,True,False,kz(1)
06-04 Tue,20:44,18:00,20:44,20:07,1.0886000,1.0877800,1.0886000,1.0878299,True,False,kz(0)
06-05 Wed,22:47,17:00,20:59,19:00,1.0895700,1.0868100,1.0882300,1.0872600,False,False,
06-06 Thu,22:52,20:43,19:23,20:43,1.0897800,1.0886700,1.0892700,1.0886700,False,True,kz(1)
06-09 Sun,20:05,17:05,20:05,20:28,1.0781400,1.0764400,1.0781400,1.0773900,True,False,kz(1)
06-10 Mon,22:40,17:18,19:03,20:08,1.0768800,1.0759400,1.0765300,1.0761200,False,False,
06-11 Tue,18:26,21:06,19:00,20:53,1.0742700,1.0734600,1.0741400,1.0734800,False,False,
06-12 Wed,21:05,21:53,20:09,19:02,1.0815700,1.0803800,1.0815600,1.0810500,False,False,
06-13 Thu,22:57,17:03,20:04,20:21,1.0743600,1.0733500,1.0740800,1.0736200,False,False,
06-16 Sun,18:05,22:03,19:00,20:07,1.0708899,1.0698900,1.0707300,1.0700400,False,False,
06-17 Mon,19:57,22:57,19:57,19:02,1.0741000,1.0724100,1.0741000,1.0734700,True,False,kz(1)
06-18 Tue,22:37,21:13,19:04,20:55,1.0742300,1.0735300,1.0741100,1.0736600,False,False,
06-19 Wed,19:35,22:43,19:35,20:06,1.0748700,1.0738800,1.0748700,1.0745000,True,False,kz(1)
06-20 Thu,22:34,17:00,19:24,19:00,1.0717500,1.0701200,1.0707500,1.0701900,False,False,
06-23 Sun,19:08,21:15,19:08,20:15,1.0695500,1.0683700,1.0695500,1.0684700,True,False,kz(1)
06-24 Mon,22:35,19:11,20:15,19:11,1.0736901,1.0730799,1.0735600,1.0730799,False,True,kz(1)
06-25 Tue,22:10,20:11,20:58,20:11,1.0717900,1.0706100,1.0712500,1.0706100,False,True,kz(1)
06-26 Wed,22:08,20:49,20:23,20:49,1.0691500,1.0677000,1.0681601,1.0677000,False,True,kz(1)
06-27 Thu,20:12,21:42,20:12,20:59,1.0710800,1.0685199,1.0710800,1.0697500,True,False,kz(1)
06-30 Sun,21:35,18:10,20:43,19:58,1.0761499,1.0732000,1.0749700,1.0733900,False,False,
07-01 Mon,18:00,21:15,20:13,20:55,1.0741100,1.0731800,1.0738500,1.0733100,False,False,
07-02 Tue,20:08,21:54,20:08,19:32,1.0754200,1.0740401,1.0754200,1.0746700,True,False,kz(1)
07-03 Wed,21:06,17:01,20:06,19:38,1.0794899,1.0783300,1.0793700,1.0788100,False,False,
07-04 Thu,21:20,19:44,20:47,19:44,1.0818000,1.0809300,1.0817900,1.0809300,False,True,kz(1)
07-07 Sun,18:06,17:00,20:18,20:51,1.0832900,1.0799800,1.0829300,1.0819000,False,False,
07-08 Mon,20:15,22:08,20:15,19:00,1.0833300,1.0819200,1.0833300,1.0825500,True,False,kz(1)
07-09 Tue,22:42,21:37,20:00,20:57,1.0816801,1.0810800,1.0816600,1.0811100,False,False,
07-10 Wed,21:58,17:17,20:45,19:51,1.0840000,1.0825400,1.0836700,1.0831000,False,False,
07-11 Thu,20:03,17:01,20:03,19:44,1.0874400,1.0861400,1.0874400,1.0864900,True,False,kz(1)
07-14 Sun,17:31,17:00,20:16,19:26,1.0895000,1.0881799,1.0888799,1.0883200,False,False,
07-15 Mon,19:57,22:43,19:57,20:56,1.0898499,1.0888700,1.0898499,1.0890900,True,False,kz(1)
07-16 Tue,22:43,21:11,19:54,20:23,1.0906800,1.0895500,1.0902900,1.0895801,False,False,
07-17 Wed,19:42,22:26,19:42,20:56,1.0941000,1.0932100,1.0941000,1.0936600,True,False,kz(1)
07-18 Thu,19:50,21:49,19:50,20:56,1.0901700,1.0886300,1.0901700,1.0890800,True,False,kz(1)
07-21 Sun,19:42,17:03,19:42,20:35,1.0902700,1.0880700,1.0902700,1.0892400,True,False,kz(1)
07-22 Mon,21:23,17:12,20:09,20:48,1.0893900,1.0886600,1.0892400,1.0887001,False,False,
07-23 Tue,17:44,22:54,19:48,20:35,1.0854800,1.0841600,1.0852000,1.0845600,False,False,
07-24 Wed,21:47,20:35,20:48,20:35,1.0842800,1.0834900,1.0841200,1.0834900,False,True,kz(1)
07-25 Thu,22:25,18:00,20:31,19:00,1.0860400,1.0843400,1.0855401,1.0846800,False,False,
07-28 Sun,22:25,20:02,20:55,20:02,1.0870000,1.0850800,1.0866400,1.0850800,False,True,kz(1)
07-29 Mon,18:45,21:42,19:00,20:34,1.0823600,1.0814199,1.0822200,1.0815300,False,False,
07-30 Tue,22:48,18:53,20:51,20:10,1.0828201,1.0812300,1.0820000,1.0812700,False,False,
07-31 Wed,21:40,19:49,20:20,19:49,1.0833600,1.0821700,1.0829999,1.0821700,False,True,kz(1)
08-01 Thu,21:45,20:06,20:58,20:06,1.0793700,1.0781800,1.0792500,1.0781800,False,True,kz(1)
08-04 Sun,22:53,18:52,20:28,19:51,1.0923800,1.0902801,1.0922400,1.0904300,False,False,
08-05 Mon,21:00,20:15,20:56,20:15,1.0963100,1.0943700,1.0963000,1.0943700,False,True,kz(1)
08-06 Tue,17:34,21:49,20:59,20:13,1.0931700,1.0910900,1.0930500,1.0923100,False,False,
08-07 Wed,22:57,17:02,19:43,20:58,1.0935100,1.0917300,1.0933800,1.0925800,False,False,
08-08 Thu,22:48,17:04,19:02,20:46,1.0924300,1.0910000,1.0919300,1.0911400,False,False,
08-11 Sun,21:32,18:23,20:54,20:00,1.0923001,1.0910000,1.0919700,1.0911601,False,False,
08-12 Mon,22:19,17:03,19:59,20:44,1.0937500,1.0924900,1.0936300,1.0929199,False,False,
08-13 Tue,19:03,17:05,19:03,20:59,1.0998400,1.0975400,1.0998400,1.0991600,True,False,kz(1)
08-14 Wed,18:02,21:30,20:38,20:59,1.1015400,1.1003000,1.1014200,1.1009200,False,False,
08-15 Thu,22:47,17:00,20:33,19:00,1.0982500,1.0970300,1.0976900,1.0971100,False,False,
08-18 Sun,20:52,19:43,20:52,19:43,1.1036000,1.1022700,1.1036000,1.1022700,True,True,kz(0)
08-19 Mon,18:13,22:58,20:04,20:36,1.1087500,1.1075000,1.1087101,1.1079900,False,False,
08-20 Tue,20:31,21:38,20:31,20:55,1.1132500,1.1119000,1.1132500,1.1125300,True,False,kz(1)
08-21 Wed,19:22,22:12,19:22,20:58,1.1158000,1.1140400,1.1158000,1.1145300,True,False,kz(1)
08-22 Thu,22:08,17:04,20:54,20:09,1.1128600,1.1107100,1.1122400,1.1112900,False,False,
08-25 Sun,20:52,17:00,20:52,19:54,1.1201500,1.1185400,1.1201500,1.1186301,True,False,kz(1)
08-26 Mon,21:55,17:01,19:13,20:54,1.1170599,1.1157500,1.1166800,1.1159500,False,False,
08-27 Tue,17:17,22:59,19:04,20:08,1.1185200,1.1166500,1.1184500,1.1174500,False,False,
08-28 Wed,21:07,18:00,20:58,19:03,1.1133800,1.1117500,1.1132400,1.1122700,False,False,
08-29 Thu,19:17,22:07,19:17,19:50,1.1083000,1.1069700,1.1083000,1.1078700,True,False,kz(1)
09-01 Sun,20:55,20:09,20:55,20:09,1.1055599,1.1041900,1.1055599,1.1041900,True,True,kz(0)
09-02 Mon,18:05,20:56,20:26,20:56,1.1072700,1.1058900,1.1068701,1.1058900,False,True,kz(0)
09-03 Tue,22:38,17:05,20:41,19:00,1.1056200,1.1036299,1.1051199,1.1045001,False,False,
09-04 Wed,18:06,20:36,19:00,20:36,1.1086299,1.1075600,1.1085300,1.1075600,False,True,kz(0)
09-05 Thu,20:58,17:02,20:58,19:29,1.1114500,1.1106200,1.1114500,1.1108500,True,False,kz(0)
09-08 Sun,20:21,17:00,20:21,20:58,1.1091000,1.1078100,1.1091000,1.1082300,True,False,kz(1)
09-09 Mon,18:33,20:26,19:32,20:26,1.1039600,1.1028301,1.1038100,1.1028301,False,True,kz(1)
09-10 Tue,22:08,20:20,19:26,20:20,1.1044300,1.1016600,1.1023700,1.1016600,False,True,kz(1)
09-11 Wed,18:01,20:56,19:01,20:56,1.1014900,1.1005900,1.1012800,1.1005900,False,True,kz(1)
09-12 Thu,22:28,18:24,20:59,19:00,1.1089799,1.1070300,1.1087300,1.1071500,False,False,
09-15 Sun,21:31,17:32,20:49,19:02,1.1092401,1.1074300,1.1092300,1.1084800,False,False,
09-16 Mon,17:05,20:55,20:08,20:55,1.1132400,1.1121900,1.1131099,1.1121900,False,True,kz(0)
09-17 Tue,21:22,17:00,20:54,19:00,1.1130300,1.1112400,1.1128500,1.1117899,False,False,
09-18 Wed,18:34,21:34,19:00,20:56,1.1124001,1.1068300,1.1121900,1.1078800,False,False,
09-19 Thu,21:34,20:12,20:34,20:12,1.1164000,1.1157100,1.1161500,1.1157100,False,True,kz(1)
09-22 Sun,17:14,21:26,19:30,20:23,1.1164700,1.1155800,1.1164000,1.1156000,False,False,
09-23 Mon,17:22,22:50,20:15,20:57,1.1114399,1.1103300,1.1113700,1.1104300,False,False,
09-24 Tue,22:52,17:01,20:59,19:35,1.1196100,1.1175600,1.1193900,1.1183300,False,False,
09-25 Wed,22:44,17:19,20:40,20:00,1.1141900,1.1129000,1.1136800,1.1129000,False,False,
09-26 Thu,17:36,21:51,20:02,20:37,1.1178000,1.1162400,1.1177599,1.1168000,False,False,
09-29 Sun,20:20,17:04,20:20,19:49,1.1173900,1.1152600,1.1173900,1.1167500,True,False,kz(1)
09-30 Mon,21:59,20:41,19:18,20:41,1.1143301,1.1127100,1.1142600,1.1127100,False,True,kz(1)
10-01 Tue,21:46,20:56,20:39,20:56,1.1073900,1.1063300,1.1071900,1.1063300,False,True,kz(0)
10-02 Wed,18:03,21:11,19:51,20:30,1.1049000,1.1035100,1.1047699,1.1037199,False,False,
10-03 Thu,20:10,22:02,20:10,20:51,1.1039500,1.1027900,1.1039500,1.1033100,True,False,kz(1)
