day,session_high_time,session_low_time,kz_high_time,kz_low_time,session_high,session_low,kz_high,kz_low,high_made_in_kz,low_made_in_kz,early_takeout,early_bias
01-02 Tue,22:53,17:00,20:45,20:17,1.0962200,1.0937500,1.0954601,1.0944800,False,False,,
01-03 Wed,22:35,21:21,19:30,21:21,1.0930600,1.0915999,1.0925699,1.0915999,False,True,kz(1),
01-04 Thu,20:45,22:48,20:45,19:52,1.0955800,1.0939100,1.0955800,1.0948000,True,False,kz(0),
01-07 Sun,20:46,22:58,20:46,21:29,1.0953000,1.0931300,1.0953000,1.0942400,True,False,kz(0),
01-08 Mon,22:16,19:00,21:24,20:41,1.0966300,1.0949200,1.0964400,1.0951400,False,False,,
01-09 Tue,19:29,20:11,19:32,20:11,1.0936300,1.0926100,1.0935900,1.0926100,False,True,kz(0),
01-10 Wed,21:18,17:08,21:18,19:41,1.0984700,1.0968500,1.0984700,1.0974900,True,False,kz(0),
01-11 Thu,21:09,17:04,21:09,20:11,1.0985301,1.0960900,1.0985301,1.0972500,True,False,kz(0),
01-14 Sun,22:23,19:08,21:21,19:30,1.0967500,1.0940700,1.0964500,1.0945300,False,False,,
01-15 Mon,18:00,20:10,19:30,20:10,1.0951000,1.0915400,1.0939699,1.0915400,False,True,kz(0),
01-16 Tue,21:08,22:53,21:08,20:47,1.0884399,1.0865099,1.0884399,1.0873300,True,False,kz(0),
01-17 Wed,21:19,17:34,21:19,19:30,1.0902801,1.0879200,1.0902801,1.0880200,True,False,kz(0),
01-18 Thu,21:49,17:14,21:27,20:09,1.0889601,1.0870000,1.0888700,1.0876200,False,False,,
01-21 Sun,21:21,17:40,21:21,19:30,1.0909100,1.0887800,1.0909100,1.0891700,True,False,kz(0),
01-22 Mon,22:56,19:00,21:23,20:32,1.0894901,1.0875601,1.0892000,1.0876600,False,False,,
01-23 Tue,22:51,17:04,20:32,20:04,1.0861400,1.0844600,1.0859300,1.0851400,False,False,,
01-24 Wed,17:37,20:04,21:08,20:04,1.0886101,1.0870200,1.0879400,1.0870200,False,True,kz(0),
