day,asia_kz,early_skip,early_bias,scenario,target_direction,ensemble_mode,picked,picked_idx,potential_trades,executed_trades,orientation_skips,detector_raw.cb_vp,detector_raw.mfvg_s,detector_raw.svwap_sh,detector_raw.iib_c,detector_raw.wtr,detector_accepted.cb_vp,detector_accepted.mfvg_s,detector_accepted.svwap_sh,detector_accepted.iib_c,detector_accepted.wtr,reason,detector_raw.mix,detector_accepted.mix
2024-01-02,True,False,,single_side_low_in_kz,LONG,best,iib_c,1675.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,,,
2024-01-03,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-04,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,4546.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,,
2024-01-07,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-08,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-09,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-10,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-11,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-14,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-15,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-16,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-17,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-18,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-21,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-22,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-23,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-24,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,24388.0,1.0,1.0,,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,,,
2024-01-25,True,False,,single_side_high_in_kz,SHORT,best,iib_c,25939.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
2024-01-28,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,27336.0,1.0,1.0,,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,,,
2024-01-29,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-30,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-01-31,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,31528.0,1.0,1.0,,0.0,0.0,5.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,,,
2024-02-01,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-04,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-05,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-06,True,False,,single_side_high_in_kz,SHORT,off,,,,,,,,,,,,,,,,no_detector_candidates;no_entry_candidates,0.0,0.0
2024-02-07,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-08,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-11,True,False,,single_side_low_in_kz,LONG,best,wtr,41781.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
2024-02-12,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-13,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-14,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,46016.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,
2024-02-15,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-18,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,48816.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,
2024-02-19,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-20,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-21,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-22,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-25,True,False,low_takeout,both_in_kz_bias=low_takeout,LONG,best,mfvg_s,56193.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2024-02-26,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-27,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-28,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-02-29,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-03,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,63139.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,
2024-03-04,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,64624.0,1.0,1.0,,0.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,,,
2024-03-05,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-06,True,False,,single_side_low_in_kz,LONG,best,mfvg_s,67451.0,1.0,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,
2024-03-07,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-10,True,False,,single_side_low_in_kz,LONG,best,svwap_sh,70428.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,
2024-03-11,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-12,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
2024-03-13,True,False,,,,,,,,,,,,,,,,,,,,no_target;no_entry_candidates,,
