side,session,day,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,r_multiple,pnl_currency,qty,risk_target_usd,risk_allocated_usd,per_unit_risk_usd
LONG,Asia-London,2024-01-02,2024-01-02 06:24:00+0000,1.1035900115966797,1.0,1.0,2024-01-02 06:26:00+0000,1.0,TP,-1.0,-41.436004638671875,200.0,100.0,100.0,0.5
LONG,Asia-London,2024-01-12,2024-01-12 07:34:00+0000,1.0981500148773193,1.0,1.0,2024-01-12 07:36:00+0000,1.0,TP,-1.0,-39.063705921173096,199.0,99.58563995361328,99.5,0.5
SHORT,Asia-London,2024-02-13,2024-02-13 07:45:00+0000,1.0763100385665894,1.25,1.0,2024-02-13 11:59:00+0000,1.0785399675369263,EOD,-0.012838559879534693,-0.883051872253418,198.0,99.19500289440155,99.0,0.5
LONG,Asia-London,2024-02-29,2024-02-29 07:02:00+0000,1.0840100049972534,1.0,1.0,2024-02-29 07:04:00+0000,1.0,TP,-1.0,-33.26796197891235,198.0,99.18617237567902,99.0,0.5
LONG,Asia-London,2024-03-29,2024-03-29 06:42:00+0000,1.0778900384902954,1.0,1.0,2024-03-29 06:44:00+0000,1.0,TP,-1.0,-30.68867516517639,197.0,98.85349275588989,98.5,0.5
LONG,Asia-London,2024-04-16,2024-04-16 07:22:00+0000,1.062250018119812,1.0,1.0,2024-04-16 07:24:00+0000,1.0,TP,-1.0,-24.526507139205933,197.0,98.54660600423813,98.5,0.5
SHORT,Asia-London,2024-04-19,2024-04-19 06:00:00+0000,1.0628700256347656,1.0,1.0,2024-04-19 06:02:00+0000,1.3128700256347656,SL,-3.9764577392148537,-98.0,196.0,98.30134093284607,98.0,0.5
LONG,Asia-London,2024-04-22,2024-04-22 06:10:00+0000,1.066890001296997,1.0,1.0,2024-04-22 06:12:00+0000,1.0,TP,-1.0,-25.953320503234863,194.0,97.32134093284607,97.0,0.5
SHORT,Asia-London,2024-05-03,2024-05-03 06:16:00+0000,1.0731300115585327,1.0,1.0,2024-05-03 06:18:00+0000,1.323199987411499,SL,-3.4195259992925364,-97.02715063095093,194.0,97.06180772781373,97.0,0.5
SHORT,Asia-London,2024-05-06,2024-05-06 08:01:00+0000,1.0757999420166016,1.25,1.0,2024-05-06 11:59:00+0000,1.0772500038146973,EOD,-0.008324117769432066,-0.55682373046875,192.0,96.09153622150421,96.0,0.5
LONG,Asia-London,2024-05-14,2024-05-14 06:18:00+0000,1.0789300203323364,1.0,1.0,2024-05-14 06:20:00+0000,1.0,TP,-1.0,-30.309127807617188,192.0,96.08596798419953,96.0,0.5
LONG,Asia-London,2024-05-27,2024-05-27 06:53:00+0000,1.0849800109863281,1.0,1.0,2024-05-27 06:55:00+0000,1.0,TP,-1.0,-32.462364196777344,191.0,95.78287670612336,95.5,0.5
LONG,Asia-London,2024-07-11,2024-07-11 06:26:00+0000,1.0839300155639648,1.0,1.0,2024-07-11 06:28:00+0000,1.0,TP,-1.0,-31.89340591430664,190.0,95.45825306415558,95.0,0.5
LONG,Asia-London,2024-07-12,2024-07-12 07:47:00+0000,1.087249994277954,1.0,1.0,2024-07-12 07:49:00+0000,1.0,TP,-1.0,-33.15499782562256,190.0,95.13931900501251,95.0,0.5
SHORT,Asia-London,2024-08-15,2024-08-15 07:43:00+0000,1.1007800102233887,1.25,1.0,2024-08-15 11:59:00+0000,1.101330041885376,EOD,-0.0036860454340650033,-0.20791196823120117,189.0,94.80776902675629,94.5,0.5
LONG,Asia-London,2024-09-13,2024-09-13 07:51:00+0000,1.1089099645614624,1.0,1.0,2024-09-13 07:53:00+0000,1.0,TP,-1.0,-41.16796660423279,189.0,94.80568990707398,94.5,0.5
LONG,Asia-London,2024-11-25,2024-11-25 08:53:00+0000,1.049090027809143,1.0,1.0,2024-11-25 08:55:00+0000,1.0,TP,-1.0,-18.457850456237793,188.0,94.39401024103165,94.0,0.5
SHORT,Asia-London,2024-12-06,2024-12-06 06:04:00+0000,1.0568300485610962,1.0,1.0,2024-12-06 06:06:00+0000,1.3070299625396729,SL,-4.402598982641984,-94.07516765594482,188.0,94.20943173646927,94.0,0.5
LONG,Asia-London,2024-12-16,2024-12-16 07:31:00+0000,1.0522199869155884,1.0,1.0,2024-12-16 07:33:00+0000,1.0,TP,-1.0,-19.425835132598877,186.0,93.26868005990983,93.0,0.5
