side,session,day,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,r_multiple,pnl_currency
SHORT,Asia-London,2019-08-12,2019-08-12 06:05:00+0000,9094.75,9113.5,9057.25,2019-08-12 11:55:00+0000,9025.0,EOD,3.7200000286102295,279.0
SHORT,Asia-London,2019-08-23,2019-08-23 09:10:00+0000,9161.5,9181.5,9121.5,2019-08-23 11:55:00+0000,9151.0,EOD,0.5249999761581421,42.0
SHORT,Asia-London,2019-08-27,2019-08-27 06:05:00+0000,9006.0,9015.75,8986.5,2019-08-27 11:55:00+0000,9017.0,EOD,-1.1282051801681519,-110.0
LONG,Asia-London,2019-09-06,2019-09-06 08:15:00+0000,9297.0,9293.75,9303.5,2019-09-06 11:55:00+0000,9290.25,EOD,-2.076923131942749,-202.5
SHORT,Asia-London,2019-09-20,2019-09-20 06:05:00+0000,9327.25,9335.5,9311.0,2019-09-20 11:55:00+0000,9335.0,EOD,-0.939393937587738,-93.0
LONG,Asia-London,2019-09-24,2019-09-24 06:20:00+0000,9278.5,9266.5,9302.5,2019-09-24 11:55:00+0000,9276.0,EOD,-0.2083333283662796,-20.0
LONG,Asia-London,2019-10-07,2019-10-07 07:15:00+0000,9138.0,9134.5,9145.0,2019-10-07 11:55:00+0000,9148.5,EOD,3.0,294.0
SHORT,Asia-London,2019-10-09,2019-10-09 07:40:00+0000,9017.5,9025.0,9002.25,2019-10-09 11:55:00+0000,9097.25,EOD,-10.633333206176758,-957.0
SHORT,Asia-London,2019-10-17,2019-10-17 06:50:00+0000,9335.0,9337.25,9330.5,2019-10-17 11:55:00+0000,9376.75,EOD,-18.55555534362793,-1670.0
LONG,Asia-London,2019-10-28,2019-10-28 09:05:00+0000,9457.75,9455.5,9462.5,2019-10-28 11:55:00+0000,9455.0,EOD,-1.2222222089767456,-88.0
SHORT,Asia-London,2019-11-04,2019-11-04 06:40:00+0000,9583.75,9594.75,9561.75,2019-11-04 11:55:00+0000,9609.5,EOD,-2.340909004211426,-154.5
LONG,Asia-London,2019-11-05,2019-11-05 07:05:00+0000,9639.0,9635.5,9645.75,2019-11-05 11:55:00+0000,9643.75,EOD,1.3571428060531616,95.0
LONG,Asia-London,2019-11-07,2019-11-07 06:55:00+0000,9598.75,9591.0,9614.0,2019-11-07 11:55:00+0000,9651.0,EOD,6.7419352531433105,418.0
LONG,Asia-London,2019-11-08,2019-11-08 08:35:00+0000,9612.75,9596.0,9646.0,2019-11-08 11:55:00+0000,9616.25,EOD,0.20895522832870483,14.0
LONG,Asia-London,2019-11-12,2019-11-12 06:15:00+0000,9643.0,9636.0,9657.25,2019-11-12 11:55:00+0000,9661.0,EOD,2.5714285373687744,180.0
SHORT,Asia-London,2019-11-15,2019-11-15 08:50:00+0000,9692.75,9709.5,9659.0,2019-11-15 11:55:00+0000,9687.25,EOD,0.3283582031726837,22.0
SHORT,Asia-London,2019-11-25,2019-11-25 06:15:00+0000,9702.25,9706.25,9694.25,2019-11-25 11:55:00+0000,9709.75,EOD,-1.875,-150.0
SHORT,Asia-London,2019-11-26,2019-11-26 07:30:00+0000,9777.5,9782.0,9768.75,2019-11-26 11:55:00+0000,9775.0,EOD,0.5555555820465088,40.0
LONG,Asia-London,2019-11-29,2019-11-29 10:10:00+0000,9829.25,9819.5,9848.75,2019-11-29 11:55:00+0000,9825.75,EOD,-0.3589743673801422,-28.0
SHORT,Asia-London,2019-12-02,2019-12-02 06:10:00+0000,9844.25,9856.25,9820.25,2019-12-02 11:55:00+0000,9842.25,EOD,0.1666666716337204,12.0
SHORT,Asia-London,2019-12-03,2019-12-03 10:50:00+0000,9718.0,9732.0,9690.0,2019-12-03 11:55:00+0000,9674.25,EOD,3.125,175.0
LONG,Asia-London,2019-12-04,2019-12-04 10:10:00+0000,9684.25,9674.5,9665.0,2019-12-04 11:55:00+0000,9692.5,EOD,0.8461538553237915,66.0
LONG,Asia-London,2019-12-09,2019-12-09 08:10:00+0000,9791.25,9780.5,9812.75,2019-12-09 11:55:00+0000,9793.5,EOD,0.20930232107639313,13.5
LONG,Asia-London,2019-12-11,2019-12-11 06:55:00+0000,9763.75,9760.5,9770.5,2019-12-11 11:55:00+0000,9761.0,EOD,-0.8461538553237915,-66.0
SHORT,Asia-London,2019-12-12,2019-12-12 07:25:00+0000,9807.75,9808.0,9807.5,2019-12-12 11:55:00+0000,9830.5,EOD,-91.0,-7371.0
SHORT,Asia-London,2019-12-27,2019-12-27 09:40:00+0000,10194.25,10194.5,10194.5,2019-12-27 11:55:00+0000,10185.75,EOD,34.0,238.0
LONG,Asia-London,2019-12-31,2019-12-31 06:05:00+0000,10119.25,10117.75,10122.25,2019-12-31 11:55:00+0000,10092.75,EOD,-17.66666603088379,-159.0
LONG,Asia-London,2020-01-22,2020-01-22 06:50:00+0000,10605.25,10602.75,10610.25,2020-01-22 11:55:00+0000,10607.0,EOD,0.699999988079071,3.5
LONG,Asia-London,2020-02-10,2020-02-10 09:45:00+0000,10809.75,10808.75,10807.75,2020-02-10 11:55:00+0000,10843.75,EOD,34.0,272.0
LONG,Asia-London,2020-02-11,2020-02-11 07:25:00+0000,10943.25,10939.0,10951.75,2020-02-11 11:55:00+0000,10936.5,EOD,-1.5882352590560913,-13.5
LONG,Asia-London,2020-02-18,2020-02-18 07:30:00+0000,10943.5,10939.0,10952.5,2020-02-18 11:55:00+0000,10963.25,EOD,4.388888835906982,39.5
SHORT,Asia-London,2020-06-08,2020-06-08 09:05:00+0000,11191.5,11192.0,11190.75,2020-06-08 11:55:00+0000,11204.25,EOD,-25.5,-280.5
LONG,Asia-London,2020-06-17,2020-06-17 07:10:00+0000,11381.5,11378.0,11388.25,2020-06-17 11:55:00+0000,11412.25,EOD,8.785714149475098,61.5
LONG,Asia-London,2020-06-19,2020-06-19 06:45:00+0000,11419.5,11416.0,11426.75,2020-06-19 11:55:00+0000,11456.75,EOD,10.642857551574707,74.5
SHORT,Asia-London,2020-07-01,2020-07-01 06:10:00+0000,11526.75,11529.5,11521.0,2020-07-01 11:55:00+0000,11497.25,EOD,10.727272987365723,59.0
